精	762		jīng	refined	essence; semen; spirit	しらげよね くわしい こころ	セイ ショウ	[sound:agj-pinyin-jing1.mp3]	501
半	763		bàn	half	half	なかば なかばする	ハン	[sound:agj-pinyin-ban4.mp3]	502
約	764	约	yuē	make an appointment	treaty, agreement, covenant	つずめる つずまやか	ヤク	[sound:agj-pinyin-yue1.mp3]	503
願	765	愿	yuàn	wish	desire, want; wish; ambition	ねがう ねがい	ガン ゲン	[sound:agj-pinyin-yuan4.mp3]	504
令	766		lìng	orders	command, order; 'commandant', magistrate; allow, cause	いいつけ おさ	レイ リョウ	[sound:agj-pinyin-ling4.mp3]	505
氏	767		shì	family name	clan, family; mister	うじ	シ	[sound:agj-pinyin-shi4.mp3]	1797
底	769		dǐ	bottom	bottom, underneath, underside	そこ なんぞ	テイ	[sound:agj-pinyin-di3.mp3]	506
答	770		dá	answer	answer, reply; return; assent to	こたえる こたえ	トウ	[sound:agj-pinyin-da2.mp3]	507
寅	771		yín	sign of the tiger	to respect, reverence; respectfully; 3rd terrestrial branch	とら	イン	[sound:agj-pinyin-yin2.mp3]	3929
演	772		yǎn	perform	perform, put on; exercise	のべる	エン	[sound:agj-pinyin-yan3.mp3]	508
達	773	达	dá	reach	arrive at, reach; intelligent	とおる とどく	タツ ダチ	[sound:agj-pinyin-da2.mp3]	509
雄	775		xióng	grand	male of species; hero; manly	おす お	ユウ	[sound:agj-pinyin-xiong2.mp3]	510
深	778		shēn	deep	deep; depth; far; very, extreme	ふかい ふかさ ふかめる	シン	[sound:agj-pinyin-shen1.mp3]	511
院	779		yuàn	Inst.	courtyard, yard, court; school	いん	イン	[sound:agj-pinyin-yuan4.mp3]	514
句	780		jù	sentence	sentence		ク コウ	[sound:agj-pinyin-ju4.mp3]	716
夠	781	够	gòu	enough	enough, adequate	あつまる おおい	コウ ク	[sound:agj-pinyin-gou4.mp3]	515
假	783		jiǎ	vacation	falsehood, deception; vacation	かり	カ ケ	[sound:agj-pinyin-jia3.mp3]	517
火	784		huǒ	fire	fire, flame; burn; anger, rage	ひ やく	カ コ	[sound:agj-pinyin-huo3.mp3]	527
炎	785		yán	inflammation	flame, blaze; hot	ほのお もえる	エン タン	[sound:agj-pinyin-yan2.mp3]	1813
談	786	谈	tán	discuss	talk; conversation; surname	かたる	ダン タン	[sound:agj-pinyin-tan2.mp3]	518
術	788	术	shù	art	art, skill, special feat; method, technique	みち すべ わざ	ジュツ	[sound:agj-pinyin-shu4.mp3]	519
奉	789		fèng	proffer	offer; receive; serve; respect	たてまつる	ホウ ブ	[sound:agj-pinyin-feng4.mp3]	1819
棒	790		bàng	cudgel	stick, club, truncheon; hit	つえ	ボウ ホウ	[sound:agj-pinyin-bang4.mp3]	520
百	791		bǎi	hundred	one hundred; numerous, many	もも	ヒャク ハク	[sound:agj-pinyin-bai3.mp3]	523
勝	793	胜	shèng	victory	victory; excel, be better than	かつ まさる たえる	ショウ	[sound:agj-pinyin-sheng4.mp3]	524
推	794		tuī	push	push, expel; push forward	おす おして	スイ	[sound:agj-pinyin-tui1.mp3]	525
存	795		cún	deposit	exist, live, be; survive; remain	たもつ ある とう	ソン ゾン	[sound:agj-pinyin-cun2.mp3]	526
準	797	准	zhǔn	standard	rule, guideline, standard	ひとしい みずもり のり	ジュン セツ	[sound:agj-pinyin-zhun3.mp3]	528
往	798		wǎng	toward	go, depart; past, formerly	ゆく いく いにしえ	オウ	[sound:agj-pinyin-wang3.mp3]	530
碟	800		dié	saucer	small dish, plate		カツ ガチ セツ ゼチ	[sound:agj-pinyin-die2.mp3]	531
易	801		yì	easy	change; easy	やさしい かえる おさめる	エキ イ	[sound:agj-pinyin-yi4.mp3]	532
況	802	况	kuàng	situation	condition, situation; furthermore	いわにゃ おもむき	キョウ	[sound:agj-pinyin-kuang4.mp3]	533
免	803		miǎn	avoid	spare; excuse from; evade	まぬかれる ゆるす	メン ベン	[sound:agj-pinyin-mian3.mp3]	660
晚	804		wǎn	nightfall	night, evening; late	くれ おそい	バン	[sound:agj-pinyin-wan3.mp3]	534
凶	805		xiōng	sinister	culprit; murder; bad, sad	わるい	キョウ	[sound:agj-pinyin-xiong1.mp3]	2701
離	808	离	lí	leave	leave, depart; go away; separate	はなれる はなす つく	リ	[sound:agj-pinyin-li2.mp3]	535
治	809		zhì	govern	govern, regulate, administer	おさめる なおる おさまる	ジ チ	[sound:agj-pinyin-zhi4.mp3]	536
導	810	导	dǎo	guide	direct, guide, lead, conduct	みちびく みちびき	ドウ	[sound:agj-pinyin-dao3.mp3]	537
段	811		duàn	section	section, piece, division	きたえる わかち	ダン タン	[sound:agj-pinyin-duan4.mp3]	539
團	812	团	tuán	troupe	sphere, ball, circle; mass, lump	まるい かたまり	ダン トン ドン	[sound:agj-pinyin-tuan2.mp3]	540
周	813		zhōu	circumference	[reading] dynasty; circumference	まわり あまねし めぐる	シュウ	[sound:agj-pinyin-zhou1.mp3]	844
調	814	调	diào	tune	transfer, move, change; tune	ととのう しらべる やわらぐ	チョウ	[sound:agj-pinyin-diao4.mp3]	541
登	815		dēng	ascend	rise, mount, board, climb	のぼる	トウ ト	[sound:agj-pinyin-deng1.mp3]	827
證	816	证	zhèng	evidence	proof, evidence; testify, verify	あかし	ショウ	[sound:agj-pinyin-zheng4.mp3]	542
列	817		liè	line up	a line; to arrange in order, classify	つらねる	レツ レイ	[sound:agj-pinyin-lie4.mp3]	543
傷	818	伤	shāng	wound	wound, injury; fall ill from	きず いたむ	ショウ	[sound:agj-pinyin-shang1.mp3]	544
岡	819	冈	gāng	ridge of a hill	ridge or crest of hill	おか	コウ	[sound:agj-pinyin-gang1.mp3]	2401
剛	820	刚	gāng	just now	hard, tough, rigid, strong	つよい こわい	ゴウ	[sound:agj-pinyin-gang1.mp3]	546
排	821		pái	row	row, rank, line	おしひらく つらねる	ハイ	[sound:agj-pinyin-pai2.mp3]	547
德	822		dé	morality	ethics, morality, virtue	おしえ	トク	[sound:agj-pinyin-de2.mp3]	549
匹	823		pǐ	match	bolt of cloth; counter for horses	たぐい たぐう	ヒツ ヒキ	[sound:agj-pinyin-pi3.mp3]	2344
甚	824		shén	tremendously	great extent; considerably	はなはだ なに	シン ジン	[sound:agj-pinyin-shen2.mp3]	551
殺	825	杀	shā	kill	kill, slaughter, murder; hurt; to pare off, reduce, clip	ころす そぐ けずる	サツ セツ サイ	[sound:agj-pinyin-sha1.mp3]	552
昭	826		zhāo	evident	bright, luminous; illustrious	あきらか	ショウ	[sound:agj-pinyin-zhao1.mp3]	1317
照	827		zhào	illuminate	shine, illumine, reflect	てる てらす てり	ショウ	[sound:agj-pinyin-zhao4.mp3]	553
軟	828	软	ruǎn	soft	soft, flexible, pliable; weak	やわらか やわらかい	ナン ゼン ネン	[sound:agj-pinyin-ruan3.mp3]	554
包	829		bāo	wrap	wrap, pack, bundle; package	つつむ つつみ	ホウ	[sound:agj-pinyin-bao1.mp3]	555
怕	830		pà	dread	to fear, be afraid of; apprehensive	おそれる	ハ ハク	[sound:agj-pinyin-pa4.mp3]	556
條	831	条	tiáo	strip	clause, condition; string, stripe	えだ すじ	ジョウ チョウ デキ	[sound:agj-pinyin-tiao2.mp3]	557
夜	832		yè	night	night, dark; in night; by night	よ よる	ヤ	[sound:agj-pinyin-ye4.mp3]	558
商	835		shāng	salesman	commerce, business, trade	あきなう	ショウ	[sound:agj-pinyin-shang1.mp3]	559
既	837		jì	since	already; de facto; since; then	つきる すでに	キ	[sound:agj-pinyin-ji4.mp3]	905
概	838		gài	approximate	generally, approximately	とかき おおむね おもむき	ガイ カイ	[sound:agj-pinyin-gai4.mp3]	560
根	839		gēn	root	root, base(d on); foundation	ね	コン	[sound:agj-pinyin-gen1.mp3]	561
供	840		gōng	supply	supply, provide for; offer in worship	そなえる とも そなえ	キョウ ク	[sound:agj-pinyin-gong1.mp3]	562
絕	841	绝	jué	discontinue	cut, sever, break off, terminate	たえる たつ たやす	ゼツ	[sound:agj-pinyin-jue2.mp3]	563
客	842		kè	guest	guest, traveller; customer	まろうど	キャク カク	[sound:agj-pinyin-ke4.mp3]	565
切	843		qiè	cut	cut, mince, slice, carve	きる きれ きり	セツ サイ	[sound:agj-pinyin-qie4.mp3]	566
集	844		jí	gather	assemble, collect together	あつまる つどう あつめる	シュウ ジュウ	[sound:agj-pinyin-ji2.mp3]	567
稱	845	称	chēng	weigh	call; name, brand; address; say	はかる となえる たたえる	ショウ	[sound:agj-pinyin-cheng1.mp3]	568
據	847	据	jù	certificate	to occupy, take possession of; a base	よる あかし ひく	キョ コ ケキ	[sound:agj-pinyin-ju4.mp3]	569
洛	848		luò	L.A.	river in Shanxi province; city	まとう つらなる	ラク	[sound:agj-pinyin-luo4.mp3]	1727
落	849		luò	fall	fall, drop; net income, surplus	おちる おとす さと	ラク	[sound:agj-pinyin-luo4.mp3]	570
越	850		yuè	surpass	exceed, go beyond; the more ...	こえる こす	エツ オチ カツ	[sound:agj-pinyin-yue4.mp3]	571
竟	851		jìng	unexpectedly	finally, after all, at last	おわる わたる ついに	ケイ キョウ	[sound:agj-pinyin-jing4.mp3]	572
盡	853	尽	jǐn	exhausted	exhaust, use up; deplete	つくす	ジン	[sound:agj-pinyin-jin3.mp3]	573
待	854		dài	treat	treat, entertain, receive; wait	まつ	タイ ダイ	[sound:agj-pinyin-dai4.mp3]	574
聞	855	闻	wén	hear	hear; smell; make known; news	きく きこえる きこえ	ブン モン	[sound:agj-pinyin-wen2.mp3]	575
園	856	园	yuán	park	garden; park, orchard	その	エン オン	[sound:agj-pinyin-yuan2.mp3]	576
忘	857		wàng	forget	forget; neglect; miss, omit	わすれる	ボウ	[sound:agj-pinyin-wang4.mp3]	577
值	858		zhí	value	price	ね あたい あう	チ チョク	[sound:agj-pinyin-zhi2.mp3]	578
產	859	产	chǎn	products	give birth, bring forth, produce	うまれる うぶ うむ	サン	[sound:agj-pinyin-chan3.mp3]	579
肖	860		xiào	resemble	look like, resemble, be like	にる かたどる あやかる	ショウ	[sound:agj-pinyin-xiao4.mp3]	2819
消	861		xiāo	extinguish	vanish, die out; melt away	きえる けす	ショウ	[sound:agj-pinyin-xiao1.mp3]	580
雙	862	双	shuāng	pair	set of two, pair, couple; both	ふた ふたつ ならぶ	ソウ	[sound:agj-pinyin-shuang1.mp3]	581
紅	863	红	hóng	red	red, vermillion; blush, flush	べに くれない あかい	ク コウ	[sound:agj-pinyin-hong2.mp3]	582
坐	864		zuò	sit	sit; seat; ride, travel by	すわる そぞろに おわす	ザ	[sound:agj-pinyin-zuo4.mp3]	822
座	865		zuò	seat	seat; stand, base	すわる くら います	ザ	[sound:agj-pinyin-zuo4.mp3]	583
展	866		zhǎn	unfold	open, unfold; stretch, extend	つらねる のべる のびる	テン	[sound:agj-pinyin-zhan3.mp3]	584
育	867		yù	education	produce, give birth to; educate	そだてる はぐくむ そだつ	イク	[sound:agj-pinyin-yu4.mp3]	585
跑	868		pǎo	run	run, flee, leave in hurry	あがく	ホウ ビョウ ハク	[sound:agj-pinyin-pao3.mp3]	586
付	869		fù	pay	give, deliver, pay, hand over; entrust	つける あたえる つく	フ	[sound:agj-pinyin-fu4.mp3]	953
附	870		fù	attach	adhere to, append; rely on near to	つく	フ ホウ	[sound:agj-pinyin-fu4.mp3]	587
嘛	871		ma	(pause marker)	final exclamatory particle		マ	[sound:agj-pinyin-ma1.mp3]	588
丸	872		wán	pill	small round object; pellet, pill	まるい まるめる たま	ガン	[sound:agj-pinyin-wan2.mp3]	1520
執	873	执	zhí	clench	hold in hand; keep; carry out	とる とらえる	シツ シュウ	[sound:agj-pinyin-zhi2.mp3]	589
昌	874		chāng	prosperous	light of sun; good, proper	さかん	ショウ	[sound:agj-pinyin-chang1.mp3]	1499
唱	875		chàng	sing	sing, chant, call; ditty, song	となえる うたう うた	ショウ	[sound:agj-pinyin-chang4.mp3]	590
技	876		jì	skill	skill, ability, talent, ingenuity	わざ	ギ	[sound:agj-pinyin-ji4.mp3]	591
甘	877		gān	sweet	sweetness; sweet, tasty	あまい うまい あまんじる	カン	[sound:agj-pinyin-gan1.mp3]	1599
某	878		mǒu	such and such	certain thing or person	それがし	ボウ バイ	[sound:agj-pinyin-mou3.mp3]	592
硬	879		yìng	hard	hard, firm, strong; obstinate	かたい	コウ ゴウ	[sound:agj-pinyin-ying4.mp3]	593
斯	880		sī	Sphinx	this, thus, such; to lop off; emphatic particle	この これ かく	シ	[sound:agj-pinyin-si1.mp3]	594
云	881		yún	utter	say, speak; clouds	いう	ウン	[sound:agj-pinyin-yun2.mp3]	1799
雲	882	云	yún	cloud	clouds; [reading]nan province	くも	ウン	[sound:agj-pinyin-yun2.mp3]	595
遊	884		yóu	tour	wander, roam, travel	あそぶ あそび すさび	ユウ ユ	[sound:agj-pinyin-you2.mp3]	596
息	885		xī	breath	rest, put stop to, end, cease	いき やすむ やめる	ソク	[sound:agj-pinyin-xi1.mp3]	597
助	886		zhù	assist	help, aid, assist	たすける すけ	ジョ ショ	[sound:agj-pinyin-zhu4.mp3]	598
須	887	须	xū	have to	must, have to, necessary; moment; whiskers	ひげ もとめる もちいる	シュ ス	[sound:agj-pinyin-xu1.mp3]	599
苦	888		kǔ	suffering	bitter; hardship, suffering	にがい くるしい くるしむ	ク	[sound:agj-pinyin-ku3.mp3]	600
效	889		xiào	effect	result, effect; effectiveness	きく	コウ	[sound:agj-pinyin-xiao4.mp3]	602
質	890	质	zhì	quality	matter, material, substance	もと たすける とる	シツ シチ	[sound:agj-pinyin-zhi4.mp3]	604
例	891		lì	example	precedent, example; regulation	たとえる たぐい ためし	レイ レツ	[sound:agj-pinyin-li4.mp3]	605
矣	892		yǐ		particle of completed action		イ	[sound:agj-pinyin-yi3.mp3]	1976
唉	893		āi	sigh--ay-ay	alas, exclamation of surprise or pain	ああ ああおお いやいやこたえる	カイ キ アイ イ	[sound:agj-pinyin-ai1.mp3]	606
職	894	职	zhí	job	duty, profession; office, post	つかさ つとめ つかさどる	ショク トク シキ	[sound:agj-pinyin-zhi2.mp3]	607
復	896	复	fù	recover	return; repeat; repeatedly	かえる かえす また	フク	[sound:agj-pinyin-fu4.mp3]	608
輸	898	输	shū	transport	transport, carry, haul	おくる いたす	ユ シュ	[sound:agj-pinyin-shu1.mp3]	609
節	899	节	jié	holiday	knot, node, joint; section	ふし みさお のっと	セツ セチ	[sound:agj-pinyin-jie2.mp3]	610
規	900	规	guī	regulations	rules, regulations, customs, law	ぶんまわし のり ただす	キ	[sound:agj-pinyin-gui1.mp3]	611
注	901		zhù	pour	concentrate, focus, direct	そそぐ	チュウ	[sound:agj-pinyin-zhu4.mp3]	612
畢	902	毕	bì	complete	end, finish, conclude; completed	あみ おわる ことごとく	ヒツ	[sound:agj-pinyin-bi4.mp3]	613
查	903		chá	investigate	investigate, examine, seek into	しらべる	サ	[sound:agj-pinyin-cha2.mp3]	614
熱	906	热	rè	heat	hot; heat; fever; restless; zeal	あつい	ネツ ゼツ ネチ	[sound:agj-pinyin-re4.mp3]	615
油	907		yóu	oil	oil, fat, grease, lard; paints	あぶら	ユ ユウ	[sound:agj-pinyin-you2.mp3]	616
館	909	馆	guǎn	Bldg.	public building	やかた たて	カン	[sound:agj-pinyin-guan3.mp3]	617
態	910	态	tài	attitude	manner, bearing, attitude	さま わざと	タイ	[sound:agj-pinyin-tai4.mp3]	618
亭	911		tíng	pavilion	pavilion; erect	あずまや	テイ チョウ チン	[sound:agj-pinyin-ting2.mp3]	2359
停	912		tíng	halt	stop, suspend, delay; suitable	とどまる	テイ チョウ ジョウ	[sound:agj-pinyin-ting2.mp3]	619
福	914		fú	happiness	happiness, good fortune, blessing	さいわい ひもろぎ	フク	[sound:agj-pinyin-fu2.mp3]	620
救	915		jiù	rescue	save, rescue, relieve; help, aid	すくう すくい	キュウ グ	[sound:agj-pinyin-jiu4.mp3]	621
倒	916		dào	upside down	fall over; lie down; take turns	たおれる たおす さかさま	トウ	[sound:agj-pinyin-dao4.mp3]	622
親	917	亲	qīn	relatives	relatives, parents; intimate	したしい おや みずから	シン	[sound:agj-pinyin-qin1.mp3]	623
害	918		hài	harm	injure, harm; destroy, kill	そこなう わざわい なんぞ	ガイ カツ	[sound:agj-pinyin-hai4.mp3]	624
亂	919	乱	luàn	chaos	confusion, state of chaos; create chaos, revolt	みだれる	ラン ロン	[sound:agj-pinyin-luan4.mp3]	625
步	920		bù	footstep	step, pace; walk, stroll	あるく あゆむ あゆみ	ホ ブ フ	[sound:agj-pinyin-bu4.mp3]	627
寶	921	宝	bǎo	treasure	treasure, jewel; precious, rare	たから	ホウ	[sound:agj-pinyin-bao3.mp3]	628
擊	922	击	jī	beat	strike, hit, beat; attack, fight	うつ	ゲキ ケキ	[sound:agj-pinyin-ji1.mp3]	629
舉	923	举	jǔ	lift up	raise, lift up; recommend	あげる こぞる	キョ	[sound:agj-pinyin-ju3.mp3]	630
冬	924		dōng	winter	winter, 11th lunar month	ふゆ	トウ	[sound:agj-pinyin-dong1.mp3]	1419
終	925	终	zhōng	end	end; finally, in the end	おわる おえる ついに	シュウ シュ	[sound:agj-pinyin-zhong1.mp3]	631
恩	926		ēn	kindness	kindness, mercy, charity	めぐむ	オン	[sound:agj-pinyin-en1.mp3]	1344
嗯	927		ń		final particle			[sound:agj-pinyin-ń1.mp3]	632
印	928		yìn	print	print, seal, stamp, chop, mark	しるし	イン	[sound:agj-pinyin-yin4.mp3]	633
限	929		xiàn	limit	boundary, limit, line	かぎる かぎり	ゲン カン	[sound:agj-pinyin-xian4.mp3]	634
依	930		yī	depend on	rely on, be set in; consent, obey a wish	よる	イ エ	[sound:agj-pinyin-yi1.mp3]	635
斷	932	断	duàn	sever	sever, cut off; interrupt	たつ ことわる	ダン	[sound:agj-pinyin-duan4.mp3]	636
輕	933	轻	qīng	lightweight	light; easy, simple; gentle	かるい かろやか	ケイ キョウ	[sound:agj-pinyin-qing1.mp3]	637
環	934	环	huán	ring	jade ring or bracelet; ring	たまき わ めぐる	カン	[sound:agj-pinyin-huan2.mp3]	638
簡	935	简	jiǎn	simple	simple, terse, succinct; letter	ふだ えらぶ	カン	[sound:agj-pinyin-jian3.mp3]	639
趣	936		qù	interest	what attracts one's attention	おもむき おもむく うながす	シュ ソク ソウ	[sound:agj-pinyin-qu4.mp3]	640
志	937	志	zhì	aspiration	purpose, will, determination; annals	こころざす こころざし しるす	シ	[sound:agj-pinyin-zhi4.mp3]	641
郎	939		láng	young man	gentleman, young man; husband	おとこ	ロウ	[sound:agj-pinyin-lang2.mp3]	1175
鄉	940	乡	xiāng	countryside	country; rural; village	さと ふるさと さきに	キョウ ゴウ	[sound:agj-pinyin-xiang1.mp3]	1011
響	941	响	xiǎng	echo	make sound, make noise; sound	ひびく ひびき	キョウ	[sound:agj-pinyin-xiang3.mp3]	642
左	942		zuǒ	left	left; east; unorthodox, improper	ひだり もとる たすける	サ	[sound:agj-pinyin-zuo3.mp3]	725
隨	944	随	suí	as you wish	follow, listen to, submit; to accompany; subsequently, then	したがう	ズイ スイ	[sound:agj-pinyin-sui2.mp3]	643
練	946	练	liàn	practice	practice, drill, exercise, train	ねる ねりぎぬ	レン	[sound:agj-pinyin-lian4.mp3]	644
續	947	续	xù	continue	continue, carry on; succeed	つずく つぐ	ゾク ショク	[sound:agj-pinyin-xu4.mp3]	645
魚	948	鱼	yú	fish	fish; surname; KangXi radical 195	うお さかな すなどる	ギョ	[sound:agj-pinyin-yu2.mp3]	646
扁	950		biǎn	flat	flat; tablet, signboard	ひらたい	ヘン ハン	[sound:agj-pinyin-bian3.mp3]	920
篇	951		piān	piece of writing	chapter, section, essay, article	まき	ヘン	[sound:agj-pinyin-pian1.mp3]	647
司	952		sī	take charge of	take charge of, control, manage; officer	つかさどる つかさ	シ	[sound:agj-pinyin-si1.mp3]	648
局	953		jú	bureau	bureau, office; circumstance	つぼね しきる	キョク	[sound:agj-pinyin-ju2.mp3]	649
送	954		sòng	deliver	see off, send off; dispatch, give	おくる おくり	ソウ	[sound:agj-pinyin-song4.mp3]	650
極	955	极	jí	extreme	extreme, utmost, furthest, final	きわめる むね きわまる	ゴク キョク ゴキ	[sound:agj-pinyin-ji2.mp3]	651
省	956		shěng	economize	province; save, economize	かえりみる はぶく みる	セイ ショウ	[sound:agj-pinyin-sheng3.mp3]	653
源	957		yuán	source	spring; source, head; surname	みなもと	ゲン	[sound:agj-pinyin-yuan2.mp3]	654
陽	958	阳	yáng	Yang	'male' principle; light; sun	ひ いつわる	ヨウ	[sound:agj-pinyin-yang2.mp3]	655
幹	959	干	gàn	trunk	trunk of tree or of human body	みき わざ	カン	[sound:agj-pinyin-gan4.mp3]	656
羽	960		yǔ	feathers	feather, plume; wings; rad. 124	は はね	ウ	[sound:agj-pinyin-yu3.mp3]	1591
習	961	习	xí	learn	practice; flapping wings	ならう ならい	シュウ ジュウ	[sound:agj-pinyin-xi2.mp3]	657
維	962	维	wéi	maintain	maintain, preserve, safeguard	つな つなぐ これ	イ ユイ	[sound:agj-pinyin-wei2.mp3]	788
羅	963	罗	luó	silk gauze	net for catching birds; gauze	あみ つらねる うすもの	ラ	[sound:agj-pinyin-luo2.mp3]	658
武	964		wǔ	military	military; martial, warlike	たけし	ブ ム	[sound:agj-pinyin-wu3.mp3]	659
疑	966		yí	doubt	doubt, question, suspect	うたがう うたがい うたがわし	ギ キョウ	[sound:agj-pinyin-yi2.mp3]	661
克	967		kè	overcome	gram; overcome; transliteration	かつ よい よく	コク	[sound:agj-pinyin-ke4.mp3]	663
乃	968		nǎi	only then	then; really, indeed; as it turned out, after all; namely	すなわち の	ダイ アイ ナイ	[sound:agj-pinyin-nai3.mp3]	1249
仍	969		réng	still	yet, still, as ever; again; keep -ing, continuing	よる しきりに なお	ジョウ ニョウ	[sound:agj-pinyin-reng2.mp3]	664
樓	970	楼	lóu	multistory building	building of two or more stories	たかどの	ロウ	[sound:agj-pinyin-lou2.mp3]	665
佛	971		fú	Buddha	Buddha; of Buddhism; merciful person; Buddhist image; the dead (Jap.)	ほとけ	ブツ フツ ホツ	[sound:agj-pinyin-fu2.mp3]	666
足	972		zú	lower leg	foot; attain, satisfy, enough	あし たりる たす	ソク ショク スウ	[sound:agj-pinyin-zu2.mp3]	667
低	973		dī	low	low; to lower, hang, bend, bow	ひくい	テイ	[sound:agj-pinyin-di1.mp3]	668
廣	975	广	guǎng	extensive	broad, wide, extensive	ひろい ひろば ひろめる	コウ	[sound:agj-pinyin-guang3.mp3]	669
煩	976	烦	fán	vexed	bother, vex, trouble; troublesome	わずらう わずらわす わずらわし	ハン ボン	[sound:agj-pinyin-fan2.mp3]	670
鳥	977	鸟	niǎo	bird	bird; KangXi radical 196	とり	チョウ	[sound:agj-pinyin-niao3.mp3]	671
顯	979	显	xiǎn	obvious	manifest, display; evident, clear	あきらか	ケン ゲン	[sound:agj-pinyin-xian3.mp3]	672
碼	980	码	mǎ	numeral	number, numerals; yard; symbol	やうど	バ メ	[sound:agj-pinyin-ma3.mp3]	673
玄	981		xuán	mysterious	deep, profound, abstruse; KangXi radical 95	くろ	ゲン ケン	[sound:agj-pinyin-xuan2.mp3]	1744
率	982		lǜ	rate	to lead; ratio; rate; limit	ひきいる おおむね わりあい	リツ ソツ	[sound:agj-pinyin-luu4.mp3]	675
聖	983	圣	shèng	holy	holy, sacred; sage	ひじり	セイ ショウ	[sound:agj-pinyin-sheng4.mp3]	676
壞	985	坏	huài	bad	bad, spoil(ed), ruin, destroy	こわす	カイ エ	[sound:agj-pinyin-huai4.mp3]	677
初	986		chū	elementary	beginning, initial, primary	はじめ はつ うい	ショ ソ	[sound:agj-pinyin-chu1.mp3]	678
予	987		yǔ	bestow	I, me; to give	あたえる あらかじめ	ヨ シャ	[sound:agj-pinyin-yu3.mp3]	1240
預	988	预	yù	beforehand	prepare, arrange; in advance	あずける あらかじめ あずかる	ヨ	[sound:agj-pinyin-yu4.mp3]	680
牙	989		yá	tooth	tooth, molars, teeth; serrated	きば は	ガ ゲ	[sound:agj-pinyin-ya2.mp3]	1380
呀	990		ya	wow!	particle used to express surprise or mild emphasis; (Cant.) slurred form of the number ten	あ あつ	ガ カ	[sound:agj-pinyin-ya1.mp3]	681
眾	992	众	zhòng	multitude	masses, people, multitude, crowd	おおい	シュウ シュ	[sound:agj-pinyin-zhong4.mp3]	682
責	993	责	zé	responsibility	one's responsibility, duty	せめる せめ	セキ サイ	[sound:agj-pinyin-ze2.mp3]	683
爭	994	争	zhēng	contend	to dispute, fight, contend, strive	あらそう	ソウ	[sound:agj-pinyin-zheng1.mp3]	684
丘	995		qiū	hill	hill; elder; empty; a name	おか	キュウ	[sound:agj-pinyin-qiu1.mp3]	2357
兵	996		bīng	troops	soldier, troops	つわもの いくさ	ヘイ ヒョウ	[sound:agj-pinyin-bing1.mp3]	685
智	997		zhì	wisdom	wisdom, knowledge, intelligence	ちえ	チ	[sound:agj-pinyin-zhi4.mp3]	686
誤	998	误	wù	error	err, make mistake; interfere	あやまる あやまり	ゴ	[sound:agj-pinyin-wu4.mp3]	687
境	999		jìng	boundary	boundary, frontier; area, region	さかい	キョウ ケイ	[sound:agj-pinyin-jing4.mp3]	688
川	1000		chuān	stream	stream, river; flow; boil	かわ	セン	[sound:agj-pinyin-chuan1.mp3]	1366
順	1001	顺	shùn	obey	obey, submit to, go along with	すなお したがう	ジュン シュン	[sound:agj-pinyin-shun4.mp3]	690
野	1002		yě	wild	open country, field; wilderness	の	ヤ ショ	[sound:agj-pinyin-ye3.mp3]	691
楚	1003		chǔ	clear	name of feudal state; clear	いばら しもと すわえ	ソ	[sound:agj-pinyin-chu3.mp3]	692
貴	1004	贵	guì	expensive	expensive, costly, valuable	とうとい たっとい とうとぶ	キ	[sound:agj-pinyin-gui4.mp3]	693
負	1005	负	fù	defeated	load, burden; carry, bear	おう まける たのむ	フ ブ	[sound:agj-pinyin-fu4.mp3]	694
厭	1007	厌	yàn	detest	dislike, detest, reject; satiate	あきる いとう	エン オウ ヨウ	[sound:agj-pinyin-yan4.mp3]	1207
壓	1008	压	yā	pressure	press; oppress; crush; pressure	おさえる	アツ オウ エン	[sound:agj-pinyin-ya1.mp3]	695
適	1010	适	shì	suitable	match, comfortable; just	ゆく かなう まさに	テキ セキ	[sound:agj-pinyin-shi4.mp3]	697
係	1011	系	xì	relate to	bind, tie up; involve, relation	かかる つながり かかわる	ケイ	[sound:agj-pinyin-xi4.mp3]	698
測	1012	测	cè	fathom	measure, estimate, conjecture	はかる	ソク	[sound:agj-pinyin-ce4.mp3]	699
懷	1013	怀	huái	cherish	bosom, breast; carry in bosom	なつく ふところ	カイ	[sound:agj-pinyin-huai2.mp3]	700
迎	1015		yíng	greet	receive, welcome, greet	むかえる	ゲイ	[sound:agj-pinyin-ying2.mp3]	701
配	1017		pèi	distribute	match, pair; equal; blend	くばる ならぶ ならべる	ハイ	[sound:agj-pinyin-pei4.mp3]	702
鬼	1018		guǐ	ghost	ghost; spirit of dead; devil	おに	キ	[sound:agj-pinyin-gui3.mp3]	967
魔	1019		mó	demon	demon, evil spirits; magic power	まもの	マ バ	[sound:agj-pinyin-mo2.mp3]	703
曼	1020		màn	drawn out	long, extended, vast; beautiful	ひく ながい ひろい	バン マン	[sound:agj-pinyin-man4.mp3]	1816
慢	1021		màn	slow	slow(ly), leisurely, sluggish	おこたる あなどる おごる	マン	[sound:agj-pinyin-man4.mp3]	704
哇	1022		wa	waaah!	vomit; cry of an infant	よこしま はく むせぶ	アイ エ ワ	[sound:agj-pinyin-wa1.mp3]	705
董	1023		dǒng	director	direct, supervise; surname	ただす	トウ	[sound:agj-pinyin-dong3.mp3]	2295
懂	1024		dǒng	understand	understand, comprehend	みだれる	トウ ツ	[sound:agj-pinyin-dong3.mp3]	706
