並	578	并	bìng	side by side	equal to; side by side; also, what is more; both	なみ ならべる ならびに	ヘイ	[sound:agj-pinyin-bing4.mp3]	283
政	579		zhèng	politics	government, political affairs	まつりごと ただす	セイ ショウ	[sound:agj-pinyin-zheng4.mp3]	284
玩	580		wán	play	play with, joke, enjoy	もてあそぶ	ガン	[sound:agj-pinyin-wan2.mp3]	285
張	581	张	zhāng	stretch	stretch, extend, expand; sheet	はる はり	チョウ	[sound:agj-pinyin-zhang1.mp3]	286
男	582		nán	male	male, man; son; baron; surname	おとこ	ダン ナン	[sound:agj-pinyin-nan2.mp3]	287
誰	583	谁	shuí shéi	who?	who? whom? whose? anyone?	だれ	スイ	[sound:agj-pinyin-shui2.mp3]	288
山	584		shān	mountain	mountain, hill, peak	やま	サン セン	[sound:agj-pinyin-shan1.mp3]	289
每	585		měi	every	every, each	つね	マイ バイ	[sound:agj-pinyin-mei3.mp3]	290
吉	586		jí	lucky	lucky, propitious, good	よい	キチ キツ	[sound:agj-pinyin-ji2.mp3]	860
結	587	结	jié	tie	knot, tie; join, connect	むすぶ ゆう むすび	ケツ ケイ	[sound:agj-pinyin-jie2.mp3]	291
晶	588		jīng	sparkling	crystal; clear, bright; radiant	あきらか	ショウ	[sound:agj-pinyin-jing1.mp3]	1618
星	589		xīng	star	a star, planet; any point of light	ほし	セイ ショウ	[sound:agj-pinyin-xing1.mp3]	293
非	590		fēi	non-	not, negative, non-; oppose	それる あらず	ヒ	[sound:agj-pinyin-fei1.mp3]	294
建	594		jiàn	build	build, establish, erect, found	たてる	ケン コン	[sound:agj-pinyin-jian4.mp3]	295
改	595		gǎi	alter	change, alter; improve, remodel	あらためる あらため あらたまる	カイ	[sound:agj-pinyin-gai3.mp3]	296
連	596	连	lián	one after another	join, connect; continuous; even	つらなる つれる しきりに	レン	[sound:agj-pinyin-lian2.mp3]	297
放	597		fàng	release	put, release, free, liberate	はなす はなつ ゆるす	ホウ	[sound:agj-pinyin-fang4.mp3]	298
哈	598		hā	ha!	sound of laughter	のむ すする くう	ゴウ ソウ	[sound:agj-pinyin-ha1.mp3]	299
活	599		huó	lively	live, exist, survive; lively	いきる よみがえる	カツ	[sound:agj-pinyin-huo2.mp3]	300
石	600		shí	stone	stone, rock, mineral; rad. 112	いし	シャク セキ コク	[sound:agj-pinyin-shi2.mp3]	758
研	601		yán	grind away	grind, rub; study, research	とぐ みがく	ケン	[sound:agj-pinyin-yan2.mp3]	301
省	602		shěng	economize	province; save, economize	かえりみる はぶく みる	セイ ショウ	[sound:agj-pinyin-sheng3.mp3]	653
直	603		zhí	straight	straight, erect, vertical	なおす ただちに なおい	チョク ジキ	[sound:agj-pinyin-zhi2.mp3]	302
設	604	设	shè	establish	build; establish; display; particle of hypothesis, supposing	もうける しつらえる もし	セツ セチ	[sound:agj-pinyin-she4.mp3]	303
陳	605	陈	chén	exhibit	exhibit, display; plead; surname	つらねる のべる ふるい	チン ジン	[sound:agj-pinyin-chen2.mp3]	304
幸	606		xìng	good fortune	luck(ily), favor, fortunately	さいわい しあわせ さち	コウ	[sound:agj-pinyin-xing4.mp3]	847
報	607	报	bào	newspaper	report, tell, announce	しらせる むくいる	ホウ	[sound:agj-pinyin-bao4.mp3]	305
專	608	专	zhuān	specialty	monopolize, take sole possession	もっぱら	セン	[sound:agj-pinyin-zhuan1.mp3]	429
轉	609	转	zhuǎn	rotate	shift, move, turn	ころぶ ころがる	テン	[sound:agj-pinyin-zhuan3.mp3]	306
黨	610	党	dǎng	political party	political party, gang, faction	なかま むら	トウ	[sound:agj-pinyin-dang3.mp3]	307
旨	611		zhǐ	purpose	purpose, aim; excellent	むね うまい	シ	[sound:agj-pinyin-zhi3.mp3]	2167
指	612		zhǐ	finger	finger, toe; point, indicate	ゆび さす	シ	[sound:agj-pinyin-zhi3.mp3]	308
變	613	变	biàn	change	change, transform, alter; rebel	かわる	ヘン	[sound:agj-pinyin-bian4.mp3]	310
米	614		mǐ	rice	hulled or husked uncooked rice	こめ よね めえとる	ベイ マイ メ	[sound:agj-pinyin-mi3.mp3]	1154
氣	615	气	qì	air	air, gas, steam, vapor; spirit	いき	キ ケ	[sound:agj-pinyin-qi4.mp3]	311
西	616		xī	west	west(ern); westward, occident	にし	セイ サイ	[sound:agj-pinyin-xi1.mp3]	312
試	617	试	shì	test	test, try, experiment	こころみる ためす	シ	[sound:agj-pinyin-shi4.mp3]	313
布	618		bù	cloth	cotton cloth, textiles, linen	ぬの しく	フ	[sound:agj-pinyin-bu4.mp3]	944
希	619		xī	hope	rare; hope, expect, strive for	まれ こいねがう	キ	[sound:agj-pinyin-xi1.mp3]	314
神	620		shén	gods	spirit, god, supernatural being	かみ こう たましい	シン ジン	[sound:agj-pinyin-shen2.mp3]	315
化	621		huà	transform	change, convert, reform; -ize	ばける かわる ばかす	カ ケ	[sound:agj-pinyin-hua4.mp3]	317
物	623		wù	thing	thing, substance, creature	もの	モツ ブツ	[sound:agj-pinyin-wu4.mp3]	318
任	624		rèn	appoint	trust to, rely on, appoint; to bear, duty, office; allow	まかせる になう たえる	ニン	[sound:agj-pinyin-ren4.mp3]	320
單	625	单	dān	list	single, individual, only; lone	ひとえ	タン	[sound:agj-pinyin-dan1.mp3]	322
世	626		shì	generation	generation; world; era	よ	セ セイ	[sound:agj-pinyin-shi4.mp3]	323
舟	627		zhōu	boat	boat, ship; KangXi radical 137	ふね	シュウ シュ	[sound:agj-pinyin-zhou1.mp3]	1888
受	628		shòu	accept	receive, accept, get; bear, stand	うける うけ	ジュ シュウ	[sound:agj-pinyin-shou4.mp3]	324
近	629		jìn	near	near, close; approach; intimate	ちかい	キン コン	[sound:agj-pinyin-jin4.mp3]	325
義	630	义	yì	righteousness	right conduct, righteousness	よい よしとする よく	ギ	[sound:agj-pinyin-yi4.mp3]	326
歹	631		dǎi	malicious	bad, vicious, depraved, wicked	わるい かばねへん	ガツ アツ ガチ	[sound:agj-pinyin-dai3.mp3]	2443
死	632		sǐ	death	die; dead; death	しぬ	シ	[sound:agj-pinyin-si3.mp3]	327
便	633		biàn	convenient	convenience, ease; expedient	たより すなわち	ベン ビン	[sound:agj-pinyin-bian4.mp3]	328
戰	634	战	zhàn	war	war, fighting, battle	たたかう いくさ	セン	[sound:agj-pinyin-zhan4.mp3]	331
穴	635		xué	hole	cave, den, hole; KangXi radical 116	あな	ケツ	[sound:agj-pinyin-xue2.mp3]	2337
空	636		kōng	empty	empty, hollow, bare, deserted	から あく そら	クウ	[sound:agj-pinyin-kong1.mp3]	332
隊	638	队	duì	team	team, group; army unit	くみ	タイ ツイ	[sound:agj-pinyin-dui4.mp3]	333
跟	639		gēn	heel	heel; to follow, accompany; with	くびす	コン	[sound:agj-pinyin-gen1.mp3]	334
谷	640		gǔ	valley	valley, gorge, ravine	たに きわまる	コク ヨク	[sound:agj-pinyin-gu3.mp3]	1608
卻	641	却	què	withdraw	still, but; decline; retreat	しりぞく しりぞける かえって	キャク	[sound:agj-pinyin-que4.mp3]	335
北	642		běi	north	north; northern; northward	きた にげる	ホク ハイ	[sound:agj-pinyin-bei3.mp3]	336
必	643		bì	certainly	surely, most certainly; must	かならず	ヒツ	[sound:agj-pinyin-bi4.mp3]	337
業	644	业	yè	profession	profession, business, trade	わざ すでに	ギョウ ゴウ	[sound:agj-pinyin-ye4.mp3]	338
功	645		gōng	achievement	achievement, merit, good result	いさお	コウ	[sound:agj-pinyin-gong1.mp3]	339
寫	646	写	xiě	write	write; draw, sketch; compose	うつす	シャ	[sound:agj-pinyin-xie3.mp3]	340
景	647		jǐng	scenery	scenery, view; conditions	けしき かげ	ケイ エイ	[sound:agj-pinyin-jing3.mp3]	878
影	648		yǐng	shadow	shadow; image, reflection; photograph	かげ	エイ ヨウ	[sound:agj-pinyin-ying3.mp3]	341
聲	650	声	shēng	voice	sound, voice, noise; tone; music	こえ	セイ ショウ	[sound:agj-pinyin-sheng1.mp3]	342
平	651		píng	even	flat, level, even; peaceful	たいら ひら ひらたい	ヘイ ヒョウ ベン	[sound:agj-pinyin-ping2.mp3]	343
臺	652	台	tái	Taiwan	tower, lookout; stage, platform	うてな よろこぶ	タイ ダイ	[sound:agj-pinyin-tai2.mp3]	344
討	653	讨	tǎo	condemn	to discuss; ask for, beg; demand; dun; marry	うつ たずねる	トウ	[sound:agj-pinyin-tao3.mp3]	347
色	654		sè	color	color, tint, hue, shade; form, body; beauty, desire for beauty	いろ	ショク シキ	[sound:agj-pinyin-se4.mp3]	348
則	655	则	zé	rule	rule, law, regulation; grades	のり のっとる すなわち	ソク	[sound:agj-pinyin-ze2.mp3]	349
容	656		róng	contain	looks, appearance; figure, form	いれる ゆるす かたち	ヨウ	[sound:agj-pinyin-rong2.mp3]	350
檔	657	档	dàng	files	shelf; frame, crosspiece			[sound:agj-pinyin-dang4.mp3]	351
妳	658		nǎi		you (female)	はは	ダイ ナイ デイ ジ	[sound:agj-pinyin-nai3.mp3]	354
市	659		shì	market	market, fair; city, town; trade	いち	シ	[sound:agj-pinyin-shi4.mp3]	355
利	660		lì	profit	gains, advantage, profit, merit	きく よい するどい	リ	[sound:agj-pinyin-li4.mp3]	356
興	661	兴	xìng	excitement	thrive, prosper, flourish	おこる おこす おきる	キョウ コウ	[sound:agj-pinyin-xing4.mp3]	357
弘	662		hóng	noble	enlarge, expand; liberal, great	ひろい ひろめる	コウ グ	[sound:agj-pinyin-hong2.mp3]	1851
強	663	强	qiáng	strong	strong, powerful, energetic	つよい しいる つよまる	キョウ ゴウ	[sound:agj-pinyin-qiang2.mp3]	359
安	664		ān	peaceful	peaceful, tranquil, quiet	やすい やすんじる いずくんそ	アン	[sound:agj-pinyin-an1.mp3]	360
央	665		yāng	center	center, conclude, run out; beg	なかば	オウ	[sound:agj-pinyin-yang1.mp3]	361
特	666		tè	special	special, unique, distinguished	おうし ひとり ことに	トク ドク	[sound:agj-pinyin-te4.mp3]	362
議	667	议	yì	deliberate	consult, talk over, discuss	はかる	ギ	[sound:agj-pinyin-yi4.mp3]	363
辛	668		xīn	peppery	bitter; toilsome, laborious; 8th heavenly stem	からい つらい かのと	シン	[sound:agj-pinyin-xin1.mp3]	1158
辦	670	办	bàn	manage	manage, do, handle; deal with	つとめる	ハン ベン	[sound:agj-pinyin-ban4.mp3]	364
賈	671	贾	jiǎ	merchant	surname; merchant; buy, trade	あきなう あきない うる	コ	[sound:agj-pinyin-jia3.mp3]	2657
價	672	价	jià	price	price, value	あたい	カ ケ	[sound:agj-pinyin-jia4.mp3]	365
總	675	总	zǒng	general	collect; overall, altogether	ふさ すべる すべて	ソウ	[sound:agj-pinyin-zong3.mp3]	366
傳	676	传	chuán	spread	summon; propagate, transmit	つたえる	デン テン	[sound:agj-pinyin-chuan2.mp3]	367
思	678		sī	consider	think, consider, ponder; final particle	おもう おもい	シ	[sound:agj-pinyin-si1.mp3]	368
花	679		huā	flower	flower; blossoms	はな	カ	[sound:agj-pinyin-hua1.mp3]	369
叫	681		jiào	call	cry, shout; hail, greet, call	さけぶ	キョウ	[sound:agj-pinyin-jiao4.mp3]	371
保	682		bǎo	safeguard	protect, safeguard, defend, care	たもつ やすんじる	ホ ホウ	[sound:agj-pinyin-bao3.mp3]	372
呆	683		dāi	dim-witted	dull; dull-minded, simple, stupid	おろか あきれる	ボウ ガイ ホウ	[sound:agj-pinyin-dai1.mp3]	978
份	684		fèn	portion	portion, part; duty	あきらか うるわしい	ヒン フン	[sound:agj-pinyin-fen4.mp3]	373
九	685		jiǔ	nine	nine	ここのつ	キュウ ク	[sound:agj-pinyin-jiu3.mp3]	550
究	686		jiū	research	examine, investigate	きわめる きわまる	キュウ	[sound:agj-pinyin-jiu1.mp3]	375
呵	687		hē	rebuke	scold; laughing sound; yawn	しかる わらう	カ	[sound:agj-pinyin-he1.mp3]	376
件	688		jiàn	piece	numerary adjunct for article; matter	くだり くだん	ケン	[sound:agj-pinyin-jian4.mp3]	377
未	689		wèi	not yet	not yet; 8th terrestrial branch	いまだ ひつじ	ミ ビ	[sound:agj-pinyin-wei4.mp3]	378
決	690	决	jué	decide	decide, determine, judge	きめる さく きまる	ケツ	[sound:agj-pinyin-jue2.mp3]	379
組	691	组	zǔ	group	class; section, department	くむ くみひも くみ	ソ ショ	[sound:agj-pinyin-zu3.mp3]	380
萬	695	万	wàn	ten thousand	ten thousand; innumerable	よろず おおきい	マン	[sound:agj-pinyin-wan4.mp3]	381
級	696	级	jí	rank	level, rank, class; grade	しな	キュウ	[sound:agj-pinyin-ji2.mp3]	383
持	697		chí	support	sustain, support; hold, grasp	もつ もち	ジ チ	[sound:agj-pinyin-chi2.mp3]	384
夭	698		yāo	die young	young, fresh-looking; die young	わかい わざわい わかじに	ヨウ オウ カ	[sound:agj-pinyin-yao1.mp3]	3047
笑	699		xiào	laugh	smile, laugh, giggle; snicker	わらう えむ わらい	ショウ	[sound:agj-pinyin-xiao4.mp3]	385
投	700		tóu	throw	throw, cast, fling, pitch; jump	なげる	トウ	[sound:agj-pinyin-tou2.mp3]	386
哪	701		nǎ	which?	which? where? how?		ダ ナ	[sound:agj-pinyin-na3.mp3]	387
室	702		shì	room	room, home, house, chamber	むろ へや	シツ	[sound:agj-pinyin-shi4.mp3]	388
屋	703		wū	habitation	house; room; building, shelter	や やね	オク	[sound:agj-pinyin-wu1.mp3]	1358
喔	704		ō		descriptive of crying or of crowing		アク ラク オク	[sound:agj-pinyin-o1.mp3]	391
票	705		piào	ticket	slip of paper or bamboo; ticket	ふだ	ヒョウ	[sound:agj-pinyin-piao4.mp3]	512
標	706	标	biāo	mark	a mark, symbol, label, sign; standard	こずえ すえ しるし	ヒョウ	[sound:agj-pinyin-biao1.mp3]	392
流	708		liú	flow	flow, circulate, drift; class	ながれる ながす ながれ	リュウ ル	[sound:agj-pinyin-liu2.mp3]	393
支	709		zhī	offshoot	disperse, pay; support; branch	ささえる えだ つかえる	シ	[sound:agj-pinyin-zhi1.mp3]	394
獨	712	独	dú	alone	alone, single, solitary, only	ひとり	ドク トク	[sound:agj-pinyin-du2.mp3]	395
苗	714		miáo	seedling	sprouts; [reading] nationality	なえ かり	ビョウ ミョウ	[sound:agj-pinyin-miao2.mp3]	2039
貓	715	猫	māo	cat	cat	ねこ	ビョウ	[sound:agj-pinyin-mao1.mp3]	396
卡	716		kǎ	card	card, punch card; calorie		サフ サ カ ゾウ ソウ	[sound:agj-pinyin-ka3.mp3]	397
需	717		xū	need	need, require, must	ぬれる まつ もとめる	ジュ	[sound:agj-pinyin-xu1.mp3]	398
吾	718		wú	I (literary)	i, my, our; resist, impede	われ	ゴ	[sound:agj-pinyin-wu2.mp3]	1576
語	719	语	yǔ	language	language, words; saying, expression	かたる ことば つげる	ゴ ギョ	[sound:agj-pinyin-yu3.mp3]	402
海	722		hǎi	sea	sea, ocean; maritime	うみ	カイ	[sound:agj-pinyin-hai3.mp3]	403
線	724	线	xiàn	line	thread, line, wire; clue	すじ	セン	[sound:agj-pinyin-xian4.mp3]	406
黃	725	黄	huáng	yellow	yellow; surname	き	コウ オウ	[sound:agj-pinyin-huang2.mp3]	408
參	726	参	cān	participate	take part in, intervene; ginseng	まいる	サン	[sound:agj-pinyin-can1.mp3]	409
般	727		bān	sort	sort, manner, kind, category	めぐる	ハン バン ハツ	[sound:agj-pinyin-ban1.mp3]	410
令	728		lìng	orders	command, order; 'commandant', magistrate; allow, cause	いいつけ おさ	レイ リョウ	[sound:agj-pinyin-ling4.mp3]	505
命	729		mìng	fate	life; destiny, fate, luck; an order, instruction	いのち おおせ みこと	メイ ミョウ	[sound:agj-pinyin-ming4.mp3]	411
視	730	视	shì	inspect	look at, inspect, observe, see	みる	シ	[sound:agj-pinyin-shi4.mp3]	412
觀	731	观	guān	observe	see, observe, view; appearance	みる	カン	[sound:agj-pinyin-guan1.mp3]	413
聯	732	联	lián	unite	connect, join; associate, ally	つらなる つらねる	レン	[sound:agj-pinyin-lian2.mp3]	414
腦	733	脑	nǎo	brain	brain	のう のうみそ あたま	ノウ ドウ	[sound:agj-pinyin-nao3.mp3]	415
朋	734		péng	companion	friend, pal, acquaintance	とも	ホウ	[sound:agj-pinyin-peng2.mp3]	416
格	735		gé	pattern	pattern, standard, form; style	ただす いたる	コウ カク キャク	[sound:agj-pinyin-ge2.mp3]	417
兒	736	儿	ér	youngster	son, child, oneself; final part	こ	ジ ニ ゲイ	[sound:agj-pinyin-er2.mp3]	418
修	738		xiū	repair	study; repair; cultivate	おさめる	シュウ シュ	[sound:agj-pinyin-xiu1.mp3]	420
料	739		liào	material	consider, conjecture; materials, ingredients	はかる	リョウ	[sound:agj-pinyin-liao4.mp3]	421
錢	740	钱	qián	coin	money, currency, coins	ぜに せん	セン	[sound:agj-pinyin-qian2.mp3]	422
失	741		shī	lose	lose; make mistake, neglect	うしなう	シツ イツ	[sound:agj-pinyin-shi1.mp3]	423
乞	742		qǐ	beg	beg; request	こう こい	コツ キ	[sound:agj-pinyin-qi3.mp3]	3018
吃	743		chī	eat	eat; drink; suffer, endure, bear	どもる	キツ	[sound:agj-pinyin-chi1.mp3]	424
住	744		zhù	dwell	reside, live at, dwell, lodge; stop	すむ とどまる やむ	ジュウ	[sound:agj-pinyin-zhu4.mp3]	425
即	746		jí	immediately	promptly, quickly, immediately	つく すなわち もし	ソク ショク	[sound:agj-pinyin-ji2.mp3]	426
另	747		lìng	another	another, separate, other	わかれる さく べつの べつに	レイ リャウ	[sound:agj-pinyin-ling4.mp3]	427
錄	750	录	lù	record	copy, write down, record	しるす	ロク リョ	[sound:agj-pinyin-lu4.mp3]	428
免	751		miǎn	avoid	spare; excuse from; evade	まぬかれる ゆるす	メン ベン	[sound:agj-pinyin-mian3.mp3]	660
換	753	换	huàn	exchange	change, exchange; substitute	かえる かわる	カン	[sound:agj-pinyin-huan4.mp3]	431
基	754		jī	base	foundation, base	もとい もと もとずく	キ	[sound:agj-pinyin-ji1.mp3]	432
板	755		bǎn	plank	plank, board; iron or tin plate	いた	ハン バン	[sound:agj-pinyin-ban3.mp3]	433
奴	756		nú	slave	slave, servant	やっこ やつ め	ド ヌ	[sound:agj-pinyin-nu2.mp3]	2507
拿	757		ná	hold	take, hold, grasp; bring; with	ひく	ダ ナ	[sound:agj-pinyin-na2.mp3]	434
遠	758	远	yuǎn	distant	distant, remote, far; profound	とおい とおざかる おち	エン オン	[sound:agj-pinyin-yuan3.mp3]	435
束	759		shù	bundle up	bind, control, restrain; bale	たば たばねる つかねる	ソク	[sound:agj-pinyin-shu4.mp3]	1053
速	760		sù	quick	quick, prompt, speedy	はやい すみやか	ソク	[sound:agj-pinyin-su4.mp3]	436
形	761		xíng	shape	form, shape, appearance	かたち かた あらわれる	ケイ ギョウ	[sound:agj-pinyin-xing2.mp3]	437
咳	762		hāi	cough	cough	せき	ガイ	[sound:agj-pinyin-hai1.mp3]	2370
孩	763		hái	tot	baby, child; children	ちのみご	カイ ガイ	[sound:agj-pinyin-hai2.mp3]	438
備	764	备	bèi	prepare	prepare, ready, perfect	そなえる そなわる そなえ	ビ	[sound:agj-pinyin-bei4.mp3]	439
哥	765		gē	older brother	elder brother	うたう	カ	[sound:agj-pinyin-ge1.mp3]	548
歌	766		gē	song	song, lyrics; sing, chant; praise	うたう うた	カ	[sound:agj-pinyin-ge1.mp3]	440
封	770		fēng	seal	letter, envelope; feudal	さかい とじる ぽんど	フウ ホウ	[sound:agj-pinyin-feng1.mp3]	778
幫	771	帮	bāng	help	to help, assist; to defend; shoe upper	たすける	ホウ	[sound:agj-pinyin-bang1.mp3]	441
確	773	确	què	reliable	sure, certain; real, true	たしか かたい たしかめる	カク	[sound:agj-pinyin-que4.mp3]	442
候	774		hòu	wait	wait; expect; visit; greet	そうろう うかがう さぶらう	コウ	[sound:agj-pinyin-hou4.mp3]	443
舍	775		shě shè	abode	house, dwelling; dwell, reside	やどる	シャ セキ	[sound:agj-pinyin-she3.mp3]	477
余	776	余	yú	moi	I, my, me; surname; surplus	あまる われ あまり	ヨ	[sound:agj-pinyin-yu2.mp3]	1955
除	777		chú	eliminate	eliminate, remove, except	のぞく はらう	ジョ ジ	[sound:agj-pinyin-chu2.mp3]	444
介	778		jiè	introduce	forerunner, herald, harbinger; to lie between; sea shell; to wear armor	たすける すけ	カイ	[sound:agj-pinyin-jie4.mp3]	601
界	779		jiè	world	boundary, limit; domain; society; the world	さかい	カイ	[sound:agj-pinyin-jie4.mp3]	445
壯	780	壮	zhuàng	robust	big, large; robust; name of tribe	さかん	ソウ	[sound:agj-pinyin-zhuang4.mp3]	1636
裝	781	装	zhuāng	attire	dress, clothes; decorate; fill	よそおう	ソウ ショウ	[sound:agj-pinyin-zhuang1.mp3]	446
類	782	类	lèi	kind	class, group, kind, category	たぐい	ルイ ライ	[sound:agj-pinyin-lei4.mp3]	447
講	784	讲	jiǎng	lecture	explain; discuss; talk	こう はかる はなしあう	コウ	[sound:agj-pinyin-jiang3.mp3]	448
器	787		qì	utensil	receptacle, vessel; instrument	うつわ	キ	[sound:agj-pinyin-qi4.mp3]	449
南	788		nán	south	south; southern part; southward	みなみ	ナン ダン	[sound:agj-pinyin-nan2.mp3]	450
案	789		àn	case	table, bench; legal case	つくえ かんがえる	アン	[sound:agj-pinyin-an4.mp3]	451
畫	790	画	huà	drawing	delineate, painting, picture, drawing; draw	かぎる はかる はかりごと かく	カク ガ カイ	[sound:agj-pinyin-hua4.mp3]	452
英	791		yīng	England	petal, flower, leaf; brave, a hero; England, English	はなぶさ はな ひいでる	エイ	[sound:agj-pinyin-ying1.mp3]	453
斥	793		chì	reprimand	to scold, upbraid, accuse, reproach	しりぞける	セキ	[sound:agj-pinyin-chi4.mp3]	2113
訴	794	诉	sù	accuse	accuse; sue; inform; narrate	うったえる うったえ	ソ	[sound:agj-pinyin-su4.mp3]	454
帶	795	带	dài	sash	belt, girdle, band, strap, zone	おび おびる めぐる	タイ	[sound:agj-pinyin-dai4.mp3]	455
羊	796		yáng	sheep	sheep, goat; KangXi radical 123	ひつじ	ヨウ	[sound:agj-pinyin-yang2.mp3]	1430
差	797		chà chā	fall short of	to differ; different, wrong; nearly, almost; an officer	さす たがう たがい	シ サ	[sound:agj-pinyin-cha4.mp3]	456
兮	798		xī		exclamatory particle	の	ケイ	[sound:agj-pinyin-xi1.mp3]	1161
乎	799		hū	ooh!	interrogative or exclamatory final particle	よ かな か	コ	[sound:agj-pinyin-hu1.mp3]	457
量	800		liàng	quantity	measure, quantity, capacity	はかる	リョウ	[sound:agj-pinyin-liang4.mp3]	458
久	801		jiǔ	long time	long time (ago); time passage, grow late	ひさしい	キュウ ク	[sound:agj-pinyin-jiu3.mp3]	459
卓	802		zhuō	eminent	profound, brilliant, lofty	すぐれる	タク	[sound:agj-pinyin-zhuo1.mp3]	2224
掉	803		diào	drop	turn, move; shake, wag; drop down	ふるう	トウ チョウ	[sound:agj-pinyin-diao4.mp3]	460
似	804		shì	similar	resemble, similar to; as if, seem	にる	ジ	[sound:agj-pinyin-shi4.mp3]	461
整	806		zhěng	entire	orderly, neat, tidy; whole	ととのえる ととのう	セイ	[sound:agj-pinyin-zheng3.mp3]	462
引	807		yǐn	draw	to pull, draw out, attract; to stretch	ひく	イン	[sound:agj-pinyin-yin3.mp3]	463
班	809		bān	class	class, group, grade; squad; job	わける	ハン	[sound:agj-pinyin-ban1.mp3]	464
迷	810		mí	lost	bewitch, charm, infatuate	まよう まどう まよい	メイ	[sound:agj-pinyin-mi2.mp3]	465
圖	813	图	tú	picture	diagram; chart, map, picture	はかる	ト ズ	[sound:agj-pinyin-tu2.mp3]	466
制	814		zhì	system	system; establish; overpower	おさえる	セイ	[sound:agj-pinyin-zhi4.mp3]	467
韋	817	韦	wéi	tanned hide	tanned leather; surname; KangXi radical number 178	なめしがわ そむく	イ	[sound:agj-pinyin-wei2.mp3]	2524
費	819	费	fèi	expense	expenses, expenditures, fee	ついやす ついえる ついえ	ヒ フツ	[sound:agj-pinyin-fei4.mp3]	468
塞	820		sāi	stronghold	stop up, block, seal, cork; pass, frontier; fortress	ふさぐ みちる とりで	ソク サイ	[sound:agj-pinyin-sai1.mp3]	1374
賽	821	赛	sài	competition	compete, contend; contest, race	むくいまつる	サイ	[sound:agj-pinyin-sai4.mp3]	469
奇	822		qí	strange	strange, unusual, uncanny, occult	くし めずらしい あやしい	キ	[sound:agj-pinyin-qi2.mp3]	470
識	824	识	shí shì	knowledge	recognize, understand, know	しる しるし しるす	シキ ショク シ	[sound:agj-pinyin-shi2.mp3]	471
刑	825		xíng	punishment	punishment, penalty; law	のり しおき	ケイ ギョウ	[sound:agj-pinyin-xing2.mp3]	2041
型	826		xíng	mold	pattern, model, type; law; mold	かた	ケイ	[sound:agj-pinyin-xing2.mp3]	472
召	827		zhào	summon	imperial decree; summon	めす	ショウ	[sound:agj-pinyin-zhao4.mp3]	1686
超	828		chāo	transcend	jump over, leap over; surpass	こえる こす	チョウ	[sound:agj-pinyin-chao1.mp3]	473
邊	829	边	biān	border	edge, margin, side, border	あたり べ	ヘン	[sound:agj-pinyin-bian1.mp3]	474
牙	830		yá	tooth	tooth, molars, teeth; serrated	きば は	ガ ゲ	[sound:agj-pinyin-ya2.mp3]	1380
邪	831		xié	wicked	wrong, evil, depraved, vicious, perverse, heterodox	や か よこしま	ヤ ジャ シャ	[sound:agj-pinyin-xie2.mp3]	1495
耶	832		yé	Jerusalem	used in transliteration	や か	ヤ ジャ	[sound:agj-pinyin-ye2.mp3]	475
唯	833		wéi	solely	only; yes	ただ これ	ユイ イ	[sound:agj-pinyin-wei2.mp3]	1021
雖	834	虽	suī	although	although, even if	いえども	スイ	[sound:agj-pinyin-sui1.mp3]	478
始	835		shǐ	commence	begin, start; then, only then	はじめる はじめ はじまる	シ	[sound:agj-pinyin-shi3.mp3]	479
軍	836	军	jūn	army	army, military; soldiers, troops	つわもの いくさ	グン クン	[sound:agj-pinyin-jun1.mp3]	499
運	837	运	yùn	carry	luck, fortune; ship, transport	はこぶ めぐる めぐらす	ウン	[sound:agj-pinyin-yun4.mp3]	480
李	838		lǐ	plum	plum; judge; surname	すもも	リ	[sound:agj-pinyin-li3.mp3]	481
矛	839		máo	spear	spear, lance; KangXi radical 110	ほこ	ム ボウ	[sound:agj-pinyin-mao2.mp3]	1852
務	840	务	wù	tasks	affairs, business; must, should	つとめる つとめ	ム	[sound:agj-pinyin-wu4.mp3]	482
權	841	权	quán	authority	power, right, authority	おもり はかる かり	ケン ゴン	[sound:agj-pinyin-quan2.mp3]	483
驗	843	验	yàn	check	test, examine, inspect; verify	あかし ためす しるし	ケン ゲン	[sound:agj-pinyin-yan4.mp3]	484
六	844		liù	six	number six	むつ むたび	ロク リク	[sound:agj-pinyin-liu4.mp3]	486
賣	845	卖	mài	sell	sell; betray; show off	うる	バイ マイ	[sound:agj-pinyin-mai4.mp3]	521
讀	846	读	dú	read	read, study; pronounce	よむ	トク トウ ドク	[sound:agj-pinyin-du2.mp3]	487
怪	847		guài	peculiar	strange, unusual, peculiar	あやしい あやしむ	カイ	[sound:agj-pinyin-guai4.mp3]	488
飛	848	飞	fēi	fly	fly; go quickly; dart; high	とぶ とばす	ヒ	[sound:agj-pinyin-fei1.mp3]	489
滿	850	满	mǎn	full	fill; full, satisfied	みちる みたす	マン バン	[sound:agj-pinyin-man3.mp3]	490
服	851		fú	apparel	clothes; wear, dress	きる きもの したがう	フク	[sound:agj-pinyin-fu2.mp3]	491
勻	852	匀	yún	uniform	equal, impartially, uniform, even	すくない ひとしい	イン	[sound:agj-pinyin-yun2.mp3]	3012
夢	853	梦	mèng	dream	dream; visionary; wishful	ゆめ くらい ゆめみる	ム	[sound:agj-pinyin-meng4.mp3]	492
收	854		shōu	receive	gather together, collect; harvest	おさめる	シュウ	[sound:agj-pinyin-shou1.mp3]	493
